*Pigeonpox virus*,*Poxviridae*,Unknown (holdout data),NC_024447.1,0.218,0.127 - 0.359,Medium
*Estero Real orthonairovirus*,*Nairoviridae*,No known human infections,MH017280.1; MH017286.1; MH017274.1,0.217,0.091 - 0.397,Medium
*Mumps orthorubulavirus*,*Paramyxoviridae*,Human virus,NC_002200.1,0.217,0.104 - 0.377,Medium
*Mischivirus C*,*Picornaviridae*,No known human infections,NC_026470.1,0.217,0.111 - 0.34,Medium
*Mosquito associated gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_038481.1,0.217,0.099 - 0.372,Medium
*Myodes coronavirus 2JL14*,*Coronaviridae*,Unknown (holdout data),NC_046954.1,0.217,0.111 - 0.333,Medium
*Bat Hp-betacoronavirus Zhejiang2013*,*Coronaviridae*,Unknown (holdout data),NC_025217.1,0.217,0.11 - 0.346,Medium
*Keterah orthonairovirus*,*Nairoviridae*,No known human infections,NC_034392.1; NC_034388.1; NC_034389.1,0.216,0.104 - 0.349,Medium
*Etapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_004068.1,0.216,0.107 - 0.388,Medium
*Rosavirus B*,*Picornaviridae*,Unknown (holdout data),NC_031105.1,0.216,0.108 - 0.355,Medium
*Moloney murine sarcoma virus*,*Retroviridae*,No known human infections,NC_001502.1,0.216,0.08 - 0.394,Medium
*Rodent protoparvovirus 2*,*Parvoviridae*,No known human infections,AF036710.1,0.216,0.09 - 0.378,Medium
*Sewage derived gemycircularvirus 3*,*Genomoviridae*,Unknown (holdout data),NC_026162.1,0.216,0.104 - 0.375,Medium
*Dipteran protoambidensovirus 1*,*Parvoviridae*,Unknown (holdout data),NC_012685.1,0.216,0.112 - 0.403,Medium
*Drosophila ananassae sigmavirus*,*Rhabdoviridae*,No known human infections,NC_038279.1,0.215,0.106 - 0.365,Medium
*Duck associated cyclovirus 1*,*Circoviridae*,Unknown (holdout data),NC_034977.1,0.215,0.092 - 0.356,Medium
*Paraguayan mammarenavirus*,*Arenaviridae*,No known human infections,NC_010761.1; NC_010756.1,0.215,0.096 - 0.348,Medium
*Cocal vesiculovirus*,*Rhabdoviridae*,Zoonotic,NC_028255.1,0.215,0.115 - 0.361,Medium
*Lumpy skin disease virus*,*Poxviridae*,No known human infections,NC_003027.1,0.215,0.103 - 0.412,Medium
*Bovine associated gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_030146.1,0.214,0.09 - 0.401,Medium
*Wutai mosquito phasivirus*,*Phenuiviridae*,No known human infections,NC_031317.1; NC_031318.1; NC_031319.1,0.214,0.093 - 0.38,Medium
*Rubella virus*,*Matonaviridae*,Human virus,NC_001545.2,0.214,0.114 - 0.345,Medium
*Piliocolobus rufomitratus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_019850.1,0.214,0.105 - 0.371,Medium
*Bat associated circovirus 5*,*Circoviridae*,Unknown (holdout data),NC_038387.1,0.214,0.086 - 0.4,Medium
*Modoc virus*,*Flaviviridae*,No known human infections,NC_003635.1,0.214,0.107 - 0.352,Medium
*Wolkberg orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_034631.1; NC_034632.1; NC_034633.1,0.214,0.115 - 0.364,Medium
*Torque teno seal virus 2*,*Anelloviridae*,Unknown (holdout data),NC_024891.1,0.214,0.058 - 0.367,Medium
*Quaranfil quaranjavirus*,*Orthomyxoviridae*,Zoonotic,GQ499302.1; GQ499303.1; FJ861695.1; JN412853.1; FJ861694.1; GQ499304.1,0.214,0.092 - 0.41,Medium
*Orivirus A*,*Picornaviridae*,Unknown (holdout data),NC_025432.1,0.214,0.09 - 0.351,Medium
*Kenkeme orthohantavirus*,*Hantaviridae*,No known human infections,NC_034560.1; NC_034565.1; NC_034559.1,0.214,0.122 - 0.367,Medium
*Elephantid betaherpesvirus 1*,*Herpesviridae*,Unknown (holdout data),NC_020474.2,0.213,0.095 - 0.349,Medium
*Mink circovirus*,*Circoviridae*,Unknown (holdout data),NC_023885.1,0.213,0.116 - 0.382,Medium
*Luxi orthohantavirus*,*Hantaviridae*,No known human infections,NC_038529.1; NC_038528.1; NC_038530.1,0.213,0.1 - 0.336,Medium
*Kimberley ephemerovirus*,*Rhabdoviridae*,No known human infections,NC_025396.1,0.213,0.109 - 0.333,Medium
*Goatpox virus*,*Poxviridae*,No known human infections,NC_004003.1,0.213,0.113 - 0.352,Medium
*Oita ledantevirus*,*Rhabdoviridae*,No known human infections,NC_034548.1,0.213,0.082 - 0.374,Medium
*Swinepox virus*,*Poxviridae*,No known human infections,NC_003389.1,0.213,0.12 - 0.342,Medium
*Deltapapillomavirus 6*,*Papillomaviridae*,Unknown (holdout data),NC_015267.1,0.213,0.109 - 0.355,Medium
*Cercopithecine alphaherpesvirus 2*,*Herpesviridae*,No known human infections,NC_006560.1,0.213,0.104 - 0.328,Medium
*Deltapapillomavirus 2*,*Papillomaviridae*,No known human infections,NC_001523.1,0.212,0.087 - 0.364,Medium
*Human associated cyclovirus 1*,*Circoviridae*,Unknown (holdout data),NC_038412.1,0.212,0.101 - 0.353,Medium
*Sewage derived gemykrogvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_026144.1,0.212,0.096 - 0.418,Medium
*Elephantid betaherpesvirus 5*,*Herpesviridae*,Unknown (holdout data),NC_024696.1,0.212,0.092 - 0.384,Medium
*Gouleako goukovirus*,*Phenuiviridae*,No known human infections,HQ541738.1; HQ541737.1; HQ541736.1,0.212,0.082 - 0.413,Medium
*Rabovirus C*,*Picornaviridae*,Unknown (holdout data),NC_040605.1,0.212,0.092 - 0.315,Medium
*Nilaparvata lugens reovirus*,*Reoviridae*,No known human infections,NC_003654.1; NC_003655.1; NC_003656.1; NC_003657.1; NC_003658.1; NC_003659.1; NC_003660.1; NC_003653.1; NC_003661.1; NC_003652.1,0.211,0.109 - 0.353,Medium
*Murine mastadenovirus C*,*Adenoviridae*,Unknown (holdout data),NC_012584.1,0.211,0.099 - 0.405,Medium
*Sturnira lilium polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_038557.1,0.211,0.109 - 0.355,Medium
*Middle East respiratory syndrome-related coronavirus*,*Coronaviridae*,Zoonotic,NC_019843.3,0.211,0.111 - 0.33,Medium
*Chagres phlebovirus*,*Phenuiviridae*,Unknown (holdout data),HM566146.1; HM566147.1; HM566148.1,0.211,0.101 - 0.357,Medium
*Chipapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_008297.1,0.211,0.09 - 0.368,Medium
*Pegivirus K*,*Flaviviridae*,No known human infections,NC_034442.1,0.211,0.116 - 0.359,Medium
*Newbury 1 virus*,*Caliciviridae*,No known human infections,NC_007916.1,0.211,0.117 - 0.328,Medium
*Murine coronavirus*,*Coronaviridae*,No known human infections,NC_012936.1,0.211,0.118 - 0.376,Medium
*Human associated cyclovirus 2*,*Circoviridae*,Unknown (holdout data),NC_036877.1,0.21,0.104 - 0.327,Medium
*Brazilian mammarenavirus*,*Arenaviridae*,Zoonotic,NC_006313.1; NC_006317.1,0.21,0.087 - 0.36,Medium
*Bat associated cyclovirus 7*,*Circoviridae*,Unknown (holdout data),NC_038397.1,0.21,0.119 - 0.339,Medium
*Saimiri sciureus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_038559.1,0.21,0.104 - 0.368,Medium
*Diresapivirus B*,*Picornaviridae*,Unknown (holdout data),KJ641697.1,0.21,0.097 - 0.373,Medium
*Enterovirus I*,*Picornaviridae*,No known human infections,KP345887.1,0.21,0.108 - 0.357,Medium
*Mosqueiro hapavirus*,*Rhabdoviridae*,No known human infections,NC_034448.1,0.209,0.116 - 0.367,Medium
*Beak and feather disease virus*,*Circoviridae*,Unknown (holdout data),NC_001944.1,0.209,0.098 - 0.371,Medium
*Orthohepevirus C*,*Hepeviridae*,No known human infections,GU345042.1,0.209,0.102 - 0.344,Medium
*Canine circovirus*,*Circoviridae*,Unknown (holdout data),NC_020904.1,0.209,0.101 - 0.361,Medium
*Herbert herbevirus*,*Peribunyaviridae*,No known human infections,JQ659256.1; JQ659257.1; JQ659258.1,0.209,0.106 - 0.359,Medium
*Canarypox virus*,*Poxviridae*,Unknown (holdout data),NC_005309.1,0.209,0.129 - 0.32,Medium
*Laurel Lake laulavirus*,*Phenuiviridae*,Unknown (holdout data),NC_043679.1; NC_043680.1; NC_043681.1,0.209,0.085 - 0.324,Medium
*Oakvale sunrhavirus*,*Rhabdoviridae*,Unknown (holdout data),NC_025399.1,0.209,0.105 - 0.399,Medium
*Nipah henipavirus*,*Paramyxoviridae*,Zoonotic,NC_002728.1,0.208,0.093 - 0.345,Medium
*Torque teno virus 4*,*Anelloviridae*,Unknown (holdout data),NC_014069.1,0.208,0.11 - 0.364,Medium
*Avian coronavirus*,*Coronaviridae*,No known human infections,NC_001451.1,0.208,0.111 - 0.325,Medium
*Human polyomavirus 7*,*Polyomaviridae*,Unknown (holdout data),NC_014407.1,0.208,0.091 - 0.357,Medium
*Mosquito X virus*,*Birnaviridae*,Unknown (holdout data),JX403941.1; JX403942.1,0.208,0.092 - 0.406,Medium
*Aichivirus F*,*Picornaviridae*,No known human infections,KJ641694.1,0.207,0.119 - 0.336,Medium
*Avihepatovirus A*,*Picornaviridae*,No known human infections,NC_008250.2,0.207,0.093 - 0.385,Medium
*Bahia barhavirus*,*Rhabdoviridae*,Unknown (holdout data),KM205018.1,0.207,0.116 - 0.339,Medium
*Pestivirus I*,*Flaviviridae*,No known human infections,NC_018713.1,0.207,0.073 - 0.376,Medium
*Dyoomikronpapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_023496.1,0.207,0.107 - 0.322,Medium
*Souris mammarenavirus*,*Arenaviridae*,Unknown (holdout data),NC_039011.1; NC_039012.1,0.207,0.102 - 0.336,Medium
*Piscine novirhabdovirus*,*Rhabdoviridae*,No known human infections,NC_000855.1,0.206,0.118 - 0.371,Medium
*Meles meles polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_026473.1,0.206,0.112 - 0.341,Medium
*Cetacean morbillivirus*,*Paramyxoviridae*,No known human infections,NC_005283.1,0.206,0.097 - 0.357,Medium
*Tuhoko pararubulavirus 2*,*Paramyxoviridae*,No known human infections,NC_025348.1,0.206,0.101 - 0.341,Medium
*Alcelaphine gammaherpesvirus 1*,*Herpesviridae*,No known human infections,NC_002531.1,0.206,0.077 - 0.396,Medium
*Aedes pseudoscutellaris reovirus*,*Reoviridae*,No known human infections,NC_007666.1; NC_007667.1; NC_007668.1; NC_007669.1; NC_007670.1; NC_007671.1; NC_007672.1; NC_007673.1; NC_007674.1,0.206,0.103 - 0.338,Medium
*Rattus norvegicus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_027531.1,0.206,0.1 - 0.362,Medium
*Rice stripe tenuivirus*,*Phenuiviridae*,No known human infections,NC_003755.1; NC_003754.1; NC_003776.1; NC_003753.1,0.206,0.1 - 0.361,Medium
*Mouse associated cyclovirus 1*,*Circoviridae*,Unknown (holdout data),NC_031755.1,0.205,0.101 - 0.368,Medium
*Erythrura gouldiae polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_039052.1,0.205,0.098 - 0.32,Medium
*Mamastrovirus 2*,*Astroviridae*,No known human infections,NC_024701.1,0.205,0.088 - 0.322,Medium
*Dyokappapapillomavirus 2*,*Papillomaviridae*,Unknown (holdout data),NC_023895.1,0.205,0.101 - 0.352,Medium
*Eggplant mottled dwarf nucleorhabdovirus*,*Rhabdoviridae*,No known human infections,NC_025389.1,0.204,0.115 - 0.335,Medium
*Long-fingered bat hepatitis B virus*,*Hepadnaviridae*,Unknown (holdout data),NC_020881.1,0.204,0.096 - 0.369,Medium
*Suid alphaherpesvirus 1*,*Herpesviridae*,No known human infections,NC_006151.1,0.204,0.094 - 0.357,Medium
*Woolly monkey hepatitis B virus*,*Hepadnaviridae*,Unknown (holdout data),NC_028129.1,0.204,0.075 - 0.347,Medium
*Small ruminant morbillivirus*,*Paramyxoviridae*,No known human infections,NC_006383.2,0.204,0.069 - 0.329,Medium
*Epsilonpapillomavirus 2*,*Papillomaviridae*,Unknown (holdout data),NC_030151.1,0.204,0.105 - 0.316,Medium
*Ovine mastadenovirus A*,*Adenoviridae*,No known human infections,NC_002513.1,0.203,0.097 - 0.331,Medium
*Equine torovirus*,*Tobaniviridae*,No known human infections,MG996765.1,0.203,0.123 - 0.326,Medium
*Solwezi mammarenavirus*,*Arenaviridae*,No known human infections,NC_038366.1; NC_038367.1,0.203,0.113 - 0.311,Medium
*Bovine alphaherpesvirus 5*,*Herpesviridae*,No known human infections,NC_005261.2,0.203,0.129 - 0.31,Medium
*Pteropox virus*,*Poxviridae*,Unknown (holdout data),NC_030656.1,0.203,0.121 - 0.35,Medium
*Equus caballus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_017982.1,0.203,0.095 - 0.333,Medium
*Eidolon helvum polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_020068.1,0.202,0.078 - 0.349,Medium
*Mobala mammarenavirus*,*Arenaviridae*,No known human infections,NC_007904.1; NC_007903.1,0.202,0.099 - 0.379,Medium
*Pteropus vampyrus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_026767.1,0.202,0.09 - 0.31,Medium
*Hirame novirhabdovirus*,*Rhabdoviridae*,No known human infections,NC_005093.1,0.202,0.1 - 0.336,Medium
*Avian metaavulavirus 6*,*Paramyxoviridae*,No known human infections,NC_039194.1,0.202,0.077 - 0.36,Medium
*Sewage derived gemygorvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_026161.1,0.202,0.094 - 0.349,Medium
*Human polyomavirus 6*,*Polyomaviridae*,Unknown (holdout data),NC_014406.1,0.202,0.11 - 0.323,Medium
*European brown hare syndrome virus*,*Caliciviridae*,No known human infections,NC_002615.1,0.202,0.096 - 0.376,Medium
*Macacine betaherpesvirus 3*,*Herpesviridae*,No known human infections,NC_006150.1,0.201,0.107 - 0.317,Medium
*Mamastrovirus 10*,*Astroviridae*,No known human infections,NC_004579.1,0.201,0.108 - 0.319,Medium
*Rattus norvegicus polyomavirus 2*,*Polyomaviridae*,Unknown (holdout data),KX574453.1,0.201,0.085 - 0.343,Medium
*Parechovirus D*,*Picornaviridae*,No known human infections,NC_034453.1,0.201,0.087 - 0.362,Medium
*Gallivirus A*,*Picornaviridae*,No known human infections,NC_018400.1,0.2,0.105 - 0.321,Medium
*Psittacine atadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_025962.1,0.2,0.087 - 0.377,Medium
*Indiana vesiculovirus*,*Rhabdoviridae*,Zoonotic,NC_038236.1,0.2,0.108 - 0.358,Medium
*Caviid betaherpesvirus 2*,*Herpesviridae*,No known human infections,NC_020231.1,0.199,0.094 - 0.333,Medium
*Ekpoma 2 tibrovirus*,*Rhabdoviridae*,Zoonotic,NC_038283.1,0.199,0.078 - 0.329,Medium
*Gruhelivirus A*,*Picornaviridae*,Unknown (holdout data),KY312541.1,0.199,0.098 - 0.324,Medium
*Pike fry sprivivirus*,*Rhabdoviridae*,No known human infections,NC_025371.1,0.199,0.107 - 0.326,Medium
*Reptilian ferlavirus*,*Paramyxoviridae*,No known human infections,NC_005084.2,0.199,0.102 - 0.359,Medium
*Ovine mastadenovirus C*,*Adenoviridae*,Unknown (holdout data),MK518392.1,0.198,0.098 - 0.336,Medium
*Ampivirus A*,*Picornaviridae*,No known human infections,NC_027214.1,0.198,0.093 - 0.311,Medium
*Dabieshan orthohantavirus*,*Hantaviridae*,No known human infections,NC_038383.1; NC_038384.1,0.197,0.082 - 0.334,Medium
*Pteropus associated gemykolovirus 2*,*Genomoviridae*,Unknown (holdout data),NC_038502.1,0.197,0.083 - 0.313,Medium
*Avian leukosis virus*,*Retroviridae*,No known human infections,KY235336.1,0.197,0.104 - 0.306,Medium
*Myodes jeilongvirus*,*Paramyxoviridae*,Unknown (holdout data),MG516455.1,0.196,0.097 - 0.304,Medium
*Macacine betaherpesvirus 8*,*Herpesviridae*,Unknown (holdout data),JN227533.1,0.196,0.106 - 0.326,Medium
*Psittacine aviadenovirus B*,*Adenoviridae*,Unknown (holdout data),NC_039032.1,0.196,0.104 - 0.387,Medium
*Cypovirus 2*,*Reoviridae*,No known human infections,NC_023491.1; NC_023486.1; NC_023492.1; NC_023487.1; NC_023488.1; NC_023493.1; NC_023489.1; NC_023494.1; NC_023490.1; NC_023495.1,0.196,0.104 - 0.353,Medium
*African horse sickness virus*,*Reoviridae*,No known human infections,NC_006021.1; NC_005996.1; NC_006017.1; NC_006012.1; NC_006020.1; NC_006018.1; NC_006011.1; NC_006019.1; NC_006016.1; NC_006009.1,0.196,0.095 - 0.365,Medium
*Strawberry crinkle cytorhabdovirus*,*Rhabdoviridae*,No known human infections,MH129615.1,0.195,0.101 - 0.305,Medium
*Duck aviadenovirus B*,*Adenoviridae*,Unknown (holdout data),NC_024486.1,0.195,0.102 - 0.332,Medium
*Bovine fever ephemerovirus*,*Rhabdoviridae*,No known human infections,NC_002526.1,0.195,0.104 - 0.307,Medium
*Liao ning virus*,*Reoviridae*,No known human infections,NC_007736.1; NC_007737.1; NC_007738.1; NC_007739.1; NC_007740.1; NC_007741.1; NC_007742.1; NC_007743.1; NC_007744.1; NC_007745.1; NC_007746.1; NC_007747.1,0.195,0.076 - 0.309,Medium
*Ngaingan hapavirus*,*Rhabdoviridae*,No known human infections,NC_013955.1,0.195,0.113 - 0.298,Medium
*Thottopalayam thottimvirus*,*Hantaviridae*,Zoonotic,NC_010707.1; NC_010708.1; NC_010704.1,0.195,0.103 - 0.286,Low
*Epizootic hemorrhagic disease virus*,*Reoviridae*,No known human infections,NC_013396.1; NC_013397.1; NC_013398.1; NC_013399.1; NC_013400.1; NC_013401.1; NC_013403.1; NC_013402.1; NC_013404.1; NC_013405.1,0.195,0.074 - 0.354,Medium
*Senecavirus A*,*Picornaviridae*,No known human infections,NC_011349.1,0.195,0.106 - 0.327,Medium
*Porcine torovirus*,*Tobaniviridae*,No known human infections,NC_022787.1,0.194,0.069 - 0.313,Medium
*Pteropus associated gemycircularvirus 10*,*Genomoviridae*,Unknown (holdout data),NC_038493.1,0.194,0.097 - 0.338,Medium
*Bat associated circovirus 1*,*Circoviridae*,Unknown (holdout data),NC_038385.1,0.194,0.082 - 0.315,Medium
*Gray Lodge hapavirus*,*Rhabdoviridae*,No known human infections,NC_034541.1,0.194,0.089 - 0.317,Medium
*Orchid fleck dichorhavirus*,*Rhabdoviridae*,No known human infections,NC_009608.1; NC_009609.1,0.194,0.105 - 0.321,Medium
*Murine respirovirus*,*Paramyxoviridae*,No known human infections,NC_001552.1,0.194,0.111 - 0.324,Medium
*Cypovirus 15*,*Reoviridae*,No known human infections,NC_002557.1; NC_002558.1; NC_002559.1; NC_002567.1; NC_002560.1; NC_002561.1; NC_002562.1; NC_002563.1; NC_002564.1; NC_002565.1; NC_002566.1,0.194,0.083 - 0.352,Medium
*Aichivirus C*,*Picornaviridae*,No known human infections,NC_011829.1,0.194,0.094 - 0.381,Medium
*Equid alphaherpesvirus 9*,*Herpesviridae*,No known human infections,NC_011644.1,0.194,0.078 - 0.385,Medium
*Passeriform 1 orthobornavirus*,*Bornaviridae*,No known human infections,NC_030690.1,0.193,0.104 - 0.311,Medium
*Bruges orthohantavirus*,*Hantaviridae*,No known human infections,NC_034402.1; NC_034395.1; NC_034394.1,0.193,0.089 - 0.284,Low
*Bovine associated gemykrogvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_024690.1,0.193,0.09 - 0.325,Medium
*Eubenangee virus*,*Reoviridae*,No known human infections,JQ070376.1; JQ070377.1; JQ070378.1; JQ070379.1; JQ070380.1; JQ070381.1; JQ070382.1; JQ070383.1; JQ070384.1; JQ070385.1,0.193,0.098 - 0.325,Medium
*Cracticus torquatus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_023008.1,0.193,0.091 - 0.323,Medium
*Barley yellow striate mosaic cytorhabdovirus*,*Rhabdoviridae*,No known human infections,NC_028244.1,0.192,0.104 - 0.311,Medium
*Torque teno virus 22*,*Anelloviridae*,Unknown (holdout data),NC_043415.1,0.192,0.094 - 0.303,Medium
*Nkolbisson ledantevirus*,*Rhabdoviridae*,No known human infections,NC_034539.1,0.192,0.088 - 0.336,Medium
*Rosavirus A*,*Picornaviridae*,No known human infections,NC_024070.1,0.192,0.079 - 0.306,Medium
*Northern cereal mosaic cytorhabdovirus*,*Rhabdoviridae*,No known human infections,NC_002251.1,0.192,0.08 - 0.317,Medium
*Torque teno virus 6*,*Anelloviridae*,Unknown (holdout data),NC_014094.1,0.191,0.092 - 0.322,Medium
*Fathead minnow nidovirus 1*,*Tobaniviridae*,No known human infections,NC_038295.1,0.191,0.109 - 0.333,Medium
*Wigeon coronavirus HKU20*,*Coronaviridae*,No known human infections,NC_016995.1,0.191,0.087 - 0.326,Medium
*Hepatovirus E*,*Picornaviridae*,No known human infections,NC_038314.1,0.191,0.096 - 0.325,Medium
*Acerodon celebensis polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_038554.1,0.19,0.083 - 0.332,Medium
*Pegivirus A*,*Flaviviridae*,Zoonotic,NC_001837.1,0.19,0.083 - 0.351,Medium
*Avian orthoavulavirus 13*,*Paramyxoviridae*,No known human infections,NC_030231.1,0.19,0.085 - 0.335,Medium
*Chicken associated gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_030141.1,0.19,0.09 - 0.375,Medium
*Papiine alphaherpesvirus 2*,*Herpesviridae*,No known human infections,NC_007653.1,0.19,0.075 - 0.297,Medium
*Deltapapillomavirus 7*,*Papillomaviridae*,Unknown (holdout data),NC_039036.1,0.19,0.072 - 0.361,Medium
*Taupapillomavirus 2*,*Papillomaviridae*,Unknown (holdout data),NC_023852.1,0.19,0.089 - 0.328,Medium
*Tete orthobunyavirus*,*Peribunyaviridae*,No known human infections,KM972719.1; KM972720.1; KM972721.1,0.19,0.095 - 0.316,Medium
*Avian orthoavulavirus 9*,*Paramyxoviridae*,No known human infections,NC_025390.1,0.19,0.082 - 0.375,Medium
*Parechovirus B*,*Picornaviridae*,Zoonotic,NC_003976.2,0.189,0.102 - 0.327,Medium
*Caribou associated gemykrogvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_024909.1,0.189,0.087 - 0.313,Medium
*Taupapillomavirus 3*,*Papillomaviridae*,Unknown (holdout data),NC_021472.1,0.189,0.102 - 0.289,Low
*Equine rhinitis A virus*,*Picornaviridae*,No known human infections,NC_003982.1,0.189,0.082 - 0.288,Low
*Gerygone associated gemycircularvirus 2*,*Genomoviridae*,Unknown (holdout data),NC_025735.1,0.188,0.089 - 0.309,Medium
*Perinet vesiculovirus*,*Rhabdoviridae*,No known human infections,NC_025394.1,0.188,0.081 - 0.313,Medium
*Bat associated circovirus 9*,*Circoviridae*,Unknown (holdout data),NC_039033.1,0.188,0.073 - 0.302,Medium
*Sangassou orthohantavirus*,*Hantaviridae*,No known human infections,NC_034517.1; NC_034516.1; NC_034526.1,0.187,0.093 - 0.267,Low
*Mahlapitsi orthoreovirus*,*Reoviridae*,Unknown (holdout data),NC_029911.1; NC_029912.1; NC_029913.1; NC_029914.1; NC_029915.1; NC_029916.1; NC_029917.1; NC_029918.1; NC_029919.1; NC_029920.1,0.186,0.097 - 0.35,Medium
*Fikirini ledantevirus*,*Rhabdoviridae*,No known human infections,NC_025341.1,0.186,0.089 - 0.314,Medium
*Datura yellow vein nucleorhabdovirus*,*Rhabdoviridae*,No known human infections,NC_028231.1,0.185,0.084 - 0.33,Medium
*Mossuril hapavirus*,*Rhabdoviridae*,No known human infections,NC_038275.1,0.185,0.094 - 0.301,Medium
*Ateline alphaherpesvirus 1*,*Herpesviridae*,No known human infections,NC_034446.1,0.185,0.077 - 0.331,Medium
*Pteropus associated gemycircularvirus 9*,*Genomoviridae*,Unknown (holdout data),NC_038492.1,0.185,0.087 - 0.332,Medium
*Taro vein chlorosis nucleorhabdovirus*,*Rhabdoviridae*,No known human infections,NC_006942.1,0.185,0.087 - 0.292,Low
*Canis familiaris polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_034456.1,0.185,0.093 - 0.3,Medium
*Felid alphaherpesvirus 1*,*Herpesviridae*,No known human infections,NC_013590.2,0.185,0.071 - 0.305,Medium
*Arboretum almendravirus*,*Rhabdoviridae*,No known human infections,NC_025393.1,0.184,0.104 - 0.329,Medium
*Cali mammarenavirus*,*Arenaviridae*,No known human infections,NC_006439.1; NC_006447.1,0.184,0.087 - 0.311,Medium
*Mapuera orthorubulavirus*,*Paramyxoviridae*,No known human infections,NC_009489.1,0.184,0.091 - 0.311,Medium
*Eidolon bat coronavirus C704*,*Coronaviridae*,Unknown (holdout data),MG693168.1,0.184,0.089 - 0.329,Medium
*Great Island virus*,*Reoviridae*,Zoonotic,NC_014522.1; NC_014523.1; NC_014524.1; NC_014525.1; NC_014526.1; NC_014527.1; NC_014528.1; NC_014529.1; NC_014530.1; NC_014531.1,0.184,0.09 - 0.292,Low
*Cacao phlebovirus*,*Phenuiviridae*,Unknown (holdout data),MK330756.1; MK330757.1; MK330758.1,0.184,0.092 - 0.332,Medium
*Chenuda virus*,*Reoviridae*,No known human infections,KP268794.1; KP268795.1; KP268796.1; KP268797.1; KP268798.1; KP268799.1; KP268800.1; KP268801.1; KP268802.1; KP268803.1,0.184,0.093 - 0.29,Low
*Influenza D virus*,*Orthomyxoviridae*,No known human infections,NC_036616.1; NC_036615.1; NC_036619.1; NC_036618.1; NC_036617.1; NC_036620.1; NC_036621.1,0.183,0.088 - 0.307,Medium
*Sewage derived gemycircularvirus 5*,*Genomoviridae*,Unknown (holdout data),NC_026165.1,0.183,0.093 - 0.326,Medium
*Aichivirus B*,*Picornaviridae*,No known human infections,NC_004421.1,0.183,0.061 - 0.342,Medium
*Chipapillomavirus 3*,*Papillomaviridae*,Unknown (holdout data),NC_016014.1,0.182,0.074 - 0.34,Medium
*Scotophilus bat coronavirus 512*,*Coronaviridae*,No known human infections,NC_009657.1,0.182,0.098 - 0.294,Medium
*Bovine alphaherpesvirus 1*,*Herpesviridae*,No known human infections,NC_001847.1,0.182,0.09 - 0.311,Medium
*Mojiang henipavirus*,*Paramyxoviridae*,No known human infections,NC_025352.1,0.182,0.085 - 0.294,Medium
*Spheniscid alphaherpesvirus 1*,*Herpesviridae*,Unknown (holdout data),NC_033464.1,0.182,0.085 - 0.295,Medium
*Pygoscelis adeliae polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_026141.2,0.182,0.091 - 0.305,Medium
*Rohelivirus A*,*Picornaviridae*,Unknown (holdout data),KX156153.1,0.181,0.082 - 0.309,Medium
*Pteropus associated gemygorvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_038495.1,0.181,0.086 - 0.316,Medium
*Mount Elgon bat ledantevirus*,*Rhabdoviridae*,No known human infections,NC_034545.1,0.181,0.084 - 0.3,Medium
*Mosquito associated circovirus 1*,*Circoviridae*,Unknown (holdout data),NC_040833.1,0.181,0.09 - 0.321,Medium
*Aichivirus E*,*Picornaviridae*,No known human infections,KT325852.1,0.181,0.089 - 0.305,Medium
*Tick associated circovirus 2*,*Circoviridae*,Unknown (holdout data),KX987146.1,0.181,0.075 - 0.304,Medium
*Bovine foamy virus*,*Retroviridae*,No known human infections,NC_001831.1,0.181,0.088 - 0.315,Medium
*Human associated gemykibivirus 2*,*Genomoviridae*,Unknown (holdout data),NC_026818.1,0.18,0.085 - 0.28,Low
*Tanapox virus*,*Poxviridae*,Zoonotic,NC_002642.1,0.18,0.099 - 0.307,Medium
*Yata ephemerovirus*,*Rhabdoviridae*,No known human infections,NC_028241.1,0.18,0.09 - 0.323,Medium
